Hour,Load_Profile
173,44.1055438
174,43.87175105
175,42.41400805000001
176,42.30283035
177,178.56
178,178.56
179,178.56
180,178.56
181,43.98063509999999
182,156.1769382500001
183,178.56
184,178.56
185,178.56
186,42.23831985
187,44.28391129999999
188,44.4062817
189,44.62396685
190,45.36316099999998
191,45.22294360000001
192,44.86432015
193,43.8493004
194,44.97235889999999
195,43.8055832
196,43.67957355
197,43.5269805
198,43.1308466
199,42.5351917
200,42.32728665
201,178.56
202,178.56
203,178.56
204,178.56
205,41.8232233
206,102.947681300001
207,178.56
208,178.56
209,178.56
210,42.93476635
211,41.9431484
212,41.80371865000001
213,41.1141783
214,41.5189735
215,42.01849645
216,42.45827134999998
217,42.1054334
218,42.00840809999999
219,42.2049735
220,41.7748132
221,41.66638495
222,41.32241035
223,41.410387
224,41.07933664999999
225,178.56
226,178.56
227,178.56
228,178.56
229,43.2931903
230,94.24006470000043
231,178.56
232,178.56
233,178.56
234,41.08244015
235,41.46444665
236,40.23821669999999
237,39.70342824999999
238,40.51111674999999
239,40.77676175
240,41.8518412
241,42.29800695000001
242,42.5633762
243,42.38500710000001
244,41.883365
245,41.07849015000001
246,40.97466295
247,40.32813385
248,39.68297795000001
249,158.1590836000004
250,178.56
251,178.56
252,178.56
253,38.6910653
254,38.57178374999999
255,178.56
256,178.56
257,178.56
258,39.70249
259,39.4891402
260,40.04701835000001
261,40.1678118
262,39.74175835
263,39.083587
264,39.1843603
265,38.65346835
266,38.4932116
267,38.4176733
268,38.27043354999999
269,38.31528985000001
270,38.12865194999999
271,37.13719835
272,94.66142055000037
273,178.56
274,178.56
275,37.71850959999999
276,37.76138675000001
277,38.07086685
278,38.1012403
279,178.56
280,178.56
281,178.56
282,178.56
283,36.37683665
284,37.22625164999999
285,37.10220344999999
286,37.4135903
287,37.47276535
288,38.8098283
289,38.61951540000002
290,38.6753536
291,38.28371174999999
292,38.39310145000001
293,38.42829624999999
294,38.38201850000002
295,37.9505565
296,37.1513281
297,130.1537396500005
298,178.56
299,178.56
300,178.56
301,36.86227825
302,39.92031
303,178.56
304,178.56
305,178.56
306,40.55132385000001
307,39.64776019999999
308,39.34069
309,39.95778469999999
310,40.28510315
311,41.21760484999999
312,42.0098931
313,41.69418004999999
314,39.61229654999999
315,38.49617675
316,37.96962015
317,37.30813005
318,37.29494385000001
319,37.08436159999999
320,36.87231350000001
321,120.0288816500005
322,178.56
323,178.56
324,178.56
325,38.83536655
326,38.67683335
327,178.56
328,178.56
329,178.56
330,39.43949835
331,39.77173015000001
332,40.05510354999999
333,38.08910495
334,38.798948
335,40.52596185
336,40.29169320000001
337,40.89801814999998
338,41.40454465000001
339,41.7965252
340,42.59898865
341,40.1328567
342,40.1371049
343,38.7014896
344,37.7786397
345,141.1197316000008
346,178.56
347,178.56
348,178.56
349,37.67330870000001
350,38.8200719
351,178.56
352,178.56
353,178.56
354,38.4752385
355,38.32112355000001
356,38.22378645000001
357,37.31010360000001
358,38.1564569
359,39.49907525
360,40.25396330000001
361,39.68739499999999
362,39.70048030000001
363,38.9468467
364,38.60272429999999
365,38.06907275
366,37.64268994999999
367,37.50544140000001
368,178.56
369,37.0033914
370,36.5330266
371,37.3955867
372,133.0733376500001
373,178.56
374,178.56
375,39.8598604
376,178.56
377,178.56
378,178.56
379,39.39182649999999
380,39.90741
381,40.19837325
382,41.71103355
383,41.36137495
384,39.6796905
385,41.19899689999999
386,43.28250224999999
387,43.17000305000001
388,43.54823305000001
389,43.1307417
390,43.70262679999999
391,41.7106313
392,40.7462384
393,178.56
394,178.56
395,178.56
396,178.56
397,41.94451634999999
398,102.4452730000004
399,178.56
400,178.56
401,178.56
402,43.40292700000001
403,43.60444175000001
404,43.93111870000001
405,43.86084169999999
406,43.99815319999998
407,43.32172185
408,45.3217733
409,44.56061505000001
410,45.0137545
411,44.1301199
412,43.51785485
413,44.3969521
414,43.2890994
415,41.6403604
416,178.56
417,41.99801475000001
418,43.48519140000001
419,44.81554524999999
420,178.56
421,178.56
422,178.56
423,131.7428819000001
424,178.56
425,178.56
426,178.56
427,44.20137515
428,43.95601469999999
429,44.21568325
430,43.84688514999998
431,44.38334974999999
432,44.39863519999999
433,44.64087829999999
434,45.37706665
435,46.15853785
436,45.21123190000001
437,44.96788805
438,44.14150825
439,43.44520325
440,43.26509165
441,178.56
442,178.56
443,178.56
444,178.56
445,44.14739539999999
446,143.2917388000002
447,178.56
448,178.56
449,178.56
450,41.60974349999999
451,41.3379103
452,42.61659965
453,44.23370545
454,43.98377985
455,43.8817683
456,43.97405335000001
457,43.47132135
458,44.20395320000001
459,44.89738825
460,44.02372655000001
461,43.49718825
462,43.03204785
463,42.39308995000001
464,41.62116039999999
465,178.56
466,178.56
467,178.56
468,178.56
469,42.43570404999998
470,138.8299379500002
471,178.56
472,178.56
473,178.56
474,44.25285975000001
475,43.66085335
476,43.87349665000001
477,44.3028584
478,44.31774015
479,44.5058528
480,44.9298615
481,43.37956345000001
482,43.91201325
483,44.00200694999999
484,42.6511098
485,41.81259385000001
486,41.82179165
487,41.89776025
488,178.56
489,178.56
490,178.56
491,41.8104367
492,39.64018659999999
493,57.42268743049998
494,39.20237649849999
495,178.56
496,178.56
497,178.56
498,178.56
499,39.93969999999999
500,39.9557
501,39.9717
502,39.9877
503,40.00369999999999
504,40.0197
505,39.6517
506,39.6677
507,39.68369999999999
508,39.6997
509,39.7157
510,39.7317
511,39.74769999999999
512,156.6808111500012
513,178.56
514,178.56
515,38.58758304999999
516,38.4938217
517,39.34373144999999
518,39.20202815
519,178.56
520,178.56
521,178.56
522,178.56
523,39.0601405
524,39.64143
525,41.73919835000001
526,41.88164285000001
527,43.18378179999999
528,43.81700979999999
529,43.25979189999999
530,43.9661151
531,44.1450069
532,41.45561129999999
533,40.61661835
534,40.16165335000001
535,38.22354004999999
536,178.56
537,178.56
538,178.56
539,39.72883325000001
540,39.1481382
541,46.96925749999999
542,39.38009965
543,178.56
544,178.56
545,178.56
546,178.56
547,40.29648499999999
548,40.5180751
549,42.49640209999999
550,44.34060170000001
551,44.77318989999999
552,43.39330845
553,43.00444544999999
554,45.73293535
555,46.69132364999998
556,44.86876465
557,43.80190649999999
558,43.69080170000002
559,43.4701913
560,178.56
561,178.56
562,178.56
563,43.41383335
564,43.99761705
565,159.9193480000007
566,44.04118514999999
567,178.56
568,178.56
569,178.56
570,178.56
571,47.08220195000001
572,47.13932350000001
573,46.2528649
574,46.99774335
575,46.84254695
576,46.9033535
577,48.29881855000002
578,48.08161815000001
579,48.12068165
580,47.4121485
581,46.4600016
582,45.93601215
583,45.47239365
584,178.56
585,178.56
586,178.56
587,46.40268065
588,46.63220805000001
589,178.56
590,44.04688715
591,178.56
592,178.56
593,178.56
594,178.56
595,44.25027045
596,59.18214500000072
597,43.92757489999999
598,43.6235485
599,43.1384797
600,44.93631445000001
601,44.49822665000001
602,44.89464305000001
603,44.4329318
604,44.1212598
605,43.2429234
606,43.37933675
607,42.63596965000001
608,178.56
609,178.56
610,178.56
611,41.58326845
612,41.8013383
613,148.62677955
614,43.62553165
615,178.56
616,178.56
617,178.56
618,178.56
619,45.50208905
620,45.73891355
621,45.5039299
622,44.332241
623,45.27222325
624,44.38116289999999
625,44.54735990000001
626,44.5179304
627,45.54290525
628,45.53771135
629,45.1535498
630,45.02062824999999
631,44.6500147
632,178.56
633,178.56
634,178.56
635,44.8929484
636,45.88144009999999
637,178.56
638,45.20247295
639,178.56
640,178.56
641,178.56
642,178.56
643,45.56099355
644,69.0388187
645,47.11629145
646,45.00756885000001
647,45.61657825000001
648,46.5740684
649,46.1846917
650,45.822952
651,46.90510805
652,46.6250983
653,46.8161636
654,46.78524835000002
655,46.85080279999999
656,178.56
657,178.56
658,178.56
659,45.5311872
660,45.5538054
661,178.56
662,45.36037755
663,178.56
664,178.56
665,178.56
666,178.56
667,45.99135010000001
668,86.80727455000078
669,45.92006005000002
670,46.3488349
671,46.89210165
672,47.4326371
673,46.69367994999998
674,47.80179645000001
675,48.08700375
676,47.94643605
677,47.16805314999999
678,46.37936635000002
679,45.8647634
680,178.56
681,178.56
682,178.56
683,44.9659881
684,46.13102989999998
685,178.56
686,46.56672979999999
687,178.56
688,178.56
689,178.56
690,178.56
691,46.5932883
692,95.78454860000068
693,47.5154083
694,48.1340066
695,48.44948165
696,48.70040425
697,48.7155534
698,48.10992485
699,48.99421064999999
700,47.11524024999999
701,46.434647
702,46.36099645000002
703,45.93747295
704,45.20996515000002
705,178.56
706,178.56
707,178.56
708,178.56
709,48.3216927
710,178.56
711,178.56
712,178.56
713,178.56
714,104.0038435000007
715,46.93658015
716,45.02884464999999
717,43.5812032
718,44.18958990000001
719,42.94841825
720,39.83004155
721,38.37456329999999
722,37.95945469999999
723,37.8722932
724,37.24394984999999
725,37.23783455
726,36.46762680000001
727,36.22989345
728,35.6048686
729,35.1970752
730,35.26547165
731,178.56
732,38.6313147
733,41.55890519999999
734,41.20897075
735,40.02276395
736,178.56
737,38.5891783
738,178.56
739,38.35012035
740,178.56
741,178.56
742,178.56
743,105.3497682499999
744,37.6518331
745,36.95541985
746,39.00377994999999
747,39.4367167
748,39.34601655
749,39.06956355000001
750,38.97212480000001
751,38.906432
752,38.79134855
753,38.61125555
754,38.60991185
755,178.56
756,38.3527218
757,40.27538775
758,40.9731502
759,41.16159330000001
760,178.56
761,42.39015475
762,178.56
763,41.91558685
764,178.56
765,178.56
766,178.56
767,172.9262387999998
768,38.44856359999999
769,37.17895825000001
770,37.08233634999999
771,37.16899340000001
772,36.50039025
773,35.60914685
774,35.37101860000001
775,35.22696834999999
776,178.56
777,34.96422339999999
778,34.9341519
779,34.7511251
780,34.4531299
781,160.9707179999998
782,178.56
783,33.8592804
784,178.56
785,178.56
786,178.56
787,35.14427975
788,35.4695819
789,35.36223475
790,35.56156845
791,36.05197975
792,36.35295375
793,36.1555182
794,36.18697300000002
795,35.28504129999999
796,35.0472529
797,34.10667485
798,33.64044325
799,33.59587000000001
800,178.56
801,33.9066466
802,34.48890839999999
803,34.97160135
804,97.59909705000032
805,178.56
806,178.56
807,41.10140519999999
808,178.56
809,178.56
810,178.56
811,38.04234014999999
812,37.46589845
813,37.84522784999999
814,37.42128355
815,37.78039159999999
816,38.40822959999999
817,37.52622835
818,35.75351839999999
819,36.97581515
820,37.6150932
821,36.78409354999999
822,36.9457599
823,36.58939204999999
824,114.0751801000004
825,178.56
826,178.56
827,35.80969155000001
828,37.71739835
829,37.67097320000001
830,38.42908844999999
831,178.56
832,178.56
833,178.56
834,178.56
835,42.61751510000001
836,43.1499657
837,42.03457814999999
838,41.93984499999999
839,41.42412369999998
840,40.6942318
841,39.69702324999999
842,39.0436552
843,40.17298305
844,40.52327340000001
845,39.68365675
846,39.50881509999999
847,39.22860325
848,178.56
849,38.42150495
850,37.94745485000001
851,37.6970166
852,143.5900618999998
853,178.56
854,178.56
855,39.8888201
856,178.56
857,178.56
858,178.56
859,39.41514020000001
860,39.78165504999999
861,39.2874934
862,38.46523824999999
863,38.45241849999999
864,38.14906979999999
865,36.93349310000001
866,36.4707183
867,36.38804815
868,36.15341285
869,36.52212835000001
870,36.49945325
871,36.37098650000001
872,178.56
873,36.09918515000001
874,36.15185155
875,36.50645004999999
876,90.18108385000004
877,178.56
878,178.56
879,37.72952015000001
880,178.56
881,178.56
882,178.56
883,38.99492195000001
884,38.74039490000001
885,38.31179365000001
886,38.07050335
887,39.04436544999999
888,39.37098725
889,38.994875
890,38.43352214999999
891,37.50322815000001
892,37.0244484
893,36.8505882
894,36.78860675000001
895,36.68307425
896,178.56
897,36.16247170000001
898,35.93977155
899,36.86943204999999
900,78.9836163000003
901,178.56
902,178.56
903,37.13936999999999
904,178.56
905,178.56
906,178.56
907,38.38682344999999
908,38.2263098
909,37.75647685000001
910,38.19604970000001
911,38.69062365
912,38.79788694999999
913,39.71926195
914,37.35403645
915,37.15399665
916,37.9968847
917,38.7425335
918,37.99439035
919,37.64289825
920,141.9714716000009
921,178.56
922,178.56
923,37.99473135
924,39.0900512
925,39.8626321
926,39.7206717
927,178.56
928,178.56
929,178.56
930,178.56
931,41.01124049999999
932,41.11186694999999
933,37.98069340000001
934,37.56402665
935,37.20356974999999
936,38.92128815
937,39.48780355
938,39.59349005
939,39.70575849999999
940,38.32312655
941,39.96091175000001
942,40.03202940000001
943,39.93969795
944,167.8837341000002
945,178.56
946,178.56
947,40.1028089
948,40.39032509999999
949,40.5976513
950,40.45992664999999
951,178.56
952,178.56
953,178.56
954,178.56
955,41.76028465
956,41.7586854
957,41.44596845
958,38.22763865000001
959,38.35213504999999
960,39.5059018
961,39.0844147
962,38.7166982
963,38.8386464
964,39.5010248
965,37.92340000000002
966,36.9386095
967,37.22377975
968,178.56
969,37.02316645
970,36.98374530000001
971,37.2469335
972,67.0930171999999
973,178.56
974,178.56
975,35.4250387
976,178.56
977,178.56
978,178.56
979,38.31484625
980,37.57989505
981,36.27435485
982,36.38852975
983,36.88570674999999
984,37.70811634999999
985,37.22543335
986,37.69591715
987,37.03109000000001
988,36.75295075
989,36.0708534
990,36.34259285000001
991,37.1157416
992,66.69458729999981
993,178.56
994,178.56
995,37.12618994999999
996,38.0560152
997,38.24598025
998,36.1614381
999,178.56
1000,178.56
1001,178.56
1002,178.56
1003,36.59270489999999
1004,36.27461649999999
1005,35.37853344999999
1006,34.36678525000001
1007,34.99801505
1008,36.26253354999999
1009,36.3697252
1010,36.88101849999999
1011,37.36042989999999
1012,37.0661387
1013,36.7099534
1014,36.93327515
1015,36.10485985
1016,91.62095400000045
1017,178.56
1018,178.56
1019,35.46286154999999
1020,35.05110814999999
1021,37.10146635
1022,36.3625185
1023,178.56
1024,178.56
1025,178.56
1026,178.56
1027,39.4309981
1028,40.13431499999999
1029,40.9839865
1030,40.8169838
1031,40.16352355
1032,40.0943286
1033,38.86771525
1034,40.50309840000001
1035,39.00848665
1036,39.61386674999999
1037,39.87131645
1038,39.8497413
1039,41.0341985
1040,178.56
1041,178.56
1042,178.56
1043,42.58618695
1044,42.27755845
1045,56.2261976500003
1046,40.46005519999999
1047,178.56
1048,178.56
1049,178.56
1050,178.56
1051,41.30046650000001
1052,41.55368154999999
1053,41.88409894999999
1054,41.64854645000001
1055,39.71904995
1056,38.78991155
1057,38.2170279
1058,39.18951514999999
1059,39.0717188
1060,39.80570695
1061,39.93057005000001
1062,41.31813125
1063,40.61948000000001
1064,178.56
1065,178.56
1066,178.56
1067,43.74828165000001
1068,46.5521764
1069,66.95865980000042
1070,45.3340633
1071,178.56
1072,178.56
1073,178.56
1074,178.56
1075,42.32555665
1076,40.74655645000001
1077,40.03349465000001
1078,38.25009665
1079,37.79828490000001
1080,36.30871515
1081,35.43199305000001
1082,35.59141499999999
1083,35.74044135000001
1084,36.3827266
1085,35.98611684999999
1086,35.98516644999999
1087,35.52877190000001
1088,56.45593285000015
1089,178.56
1090,178.56
1091,36.44800315000001
1092,37.41720795
1093,38.8171362
1094,37.32721805
1095,178.56
1096,178.56
1097,178.56
1098,178.56
1099,40.08956825
1100,38.50664484999999
1101,36.9757518
1102,35.99432645
1103,35.71574665
1104,35.8875066
1105,35.28213704999999
1106,36.2006864
1107,36.65903350000001
1108,36.84034545
1109,36.32587055
1110,36.40160874999999
1111,36.19434519999999
1112,35.65086665
1113,178.56
1114,178.56
1115,35.20382994999999
1116,34.7407989
1117,34.81260500000001
1118,35.42685825
1119,178.56
1120,178.56
1121,178.56
1122,170.6423271000001
1123,34.76047139999999
1124,34.45439175000001
1125,35.03705640000001
1126,35.77109965
1127,36.08384340000001
1128,35.84143494999999
1129,34.24784349999999
1130,32.22679005
1131,32.25527505
1132,32.9130517
1133,35.28501365000001
1134,34.8418268
1135,35.79405515000001
1136,178.56
1137,32.55263835
1138,32.71569020000001
1139,33.22921995
1140,33.14026140000001
1141,115.1771289999996
1142,178.56
1143,32.96437495
1144,178.56
1145,178.56
1146,178.56
1147,33.6829116
1148,34.16281815000001
1149,35.70327134999999
1150,35.64353695
1151,36.42867500000001
1152,37.3363167
1153,36.87794335
1154,36.3271682
1155,36.2940535
1156,35.74940185
1157,36.04654315000001
1158,36.2457749
1159,34.77309015
1160,178.56
1161,34.8511248
1162,34.59415979999999
1163,33.89103505
1164,45.77483465000019
1165,178.56
1166,178.56
1167,35.48599680000001
1168,178.56
1169,178.56
1170,178.56
1171,35.70436315000001
1172,38.4394898
1173,38.1273049
1174,37.19433480000001
1175,35.92144655
1176,37.27772359999999
1177,36.33533145
1178,39.18610469999999
1179,37.80684644999999
1180,37.52465545
1181,37.40018485
1182,36.85497340000001
1183,36.97444715
1184,178.56
1185,36.0298117
1186,35.59858875
1187,35.2641284
1188,84.58908935000035
1189,178.56
1190,178.56
1191,37.33788325
1192,178.56
1193,178.56
1194,178.56
1195,39.6821102
1196,39.53664815
1197,38.3360483
1198,38.64479505
1199,38.6512618
1200,39.31739859999999
1201,39.6198762
1202,40.34405649999999
1203,40.40350739999999
1204,41.36149199999999
1205,40.80899330000001
1206,39.9194268
1207,37.7557403
1208,36.06895845
1209,35.18765215000001
1210,35.00194825000001
1211,178.56
1212,38.02339954999999
1213,37.54394145000001
1214,36.89486315
1215,36.8077747
1216,178.56
1217,38.82050829999999
1218,178.56
1219,38.21498475
1220,178.56
1221,178.56
1222,178.56
1223,109.8097589999997
1224,39.15159185
1225,39.74721995000001
1226,40.61104545000001
1227,40.7190785
1228,41.1130199
1229,41.18385545
1230,40.35662214999999
1231,40.14041169999998
1232,37.87458974999998
1233,37.17522355
1234,36.3535186
1235,178.56
1236,37.12954034999998
1237,37.89650985
1238,38.93701369999999
1239,39.90473365
1240,178.56
1241,39.98520690000001
1242,178.56
1243,40.31501285
1244,178.56
1245,178.56
1246,178.56
1247,149.8577170999999
1248,39.7507616
1249,40.34292544999998
1250,41.14733120000001
1251,41.25243140000001
1252,40.05276660000001
1253,39.45419634999999
1254,39.42380325000001
1255,38.98434800000001
1256,178.56
1257,37.0411148
1258,36.8140883
1259,37.62355495000001
1260,178.56
1261,178.56
1262,178.56
1263,70.60778175000044
1264,178.56
1265,178.56
1266,178.56
1267,42.42398784999999
1268,43.31646815
1269,43.58009714999999
1270,43.63182815
1271,42.73261004999999
1272,42.1419235
1273,41.2575016
1274,40.9070548
1275,39.71780325
1276,38.47461540000002
1277,38.00441505000001
1278,36.97443309999999
1279,37.16661635000001
1280,178.56
1281,36.9131485
1282,36.79480195
1283,37.21728855
1284,112.1317874000007
1285,178.56
1286,178.56
1287,38.1376202
1288,178.56
1289,178.56
1290,178.56
1291,37.91639020000001
1292,38.06798324999999
1293,37.82830645
1294,38.1895416
1295,37.77941955000001
1296,37.1917584
1297,37.9014386
1298,37.78098340000001
1299,36.56344295
1300,35.39457855000001
1301,36.19652815000001
1302,35.61421040000001
1303,35.60949325
1304,178.56
1305,34.56512489999999
1306,34.28011015000001
1307,34.26437505
1308,87.5095313500004
1309,178.56
1310,178.56
1311,37.92819775
1312,178.56
1313,178.56
1314,178.56
1315,41.3209083
1316,40.94461174999998
1317,40.05412004999999
1318,39.33416545
1319,39.7050432
1320,39.81905385
1321,40.16413825000001
1322,39.13446024999998
1323,38.69311645000001
1324,38.24898675
1325,37.85591515
1326,37.7638118
1327,37.4792181
1328,36.9204506
1329,38.84192529999999
1330,39.8129077
1331,178.56
1332,43.64476695
1333,43.55540515
1334,38.55885195
1335,38.95349024999999
1336,178.56
1337,40.52935865000001
1338,178.56
1339,40.1578782
1340,178.56
1341,178.56
1342,178.56
1343,152.8940837999996
1344,39.1101587
1345,38.35694834999999
1346,38.46474329999999
1347,39.48808679999999
1348,40.08310810000001
1349,39.95664025000001
1350,39.6529152
1351,39.72481304999999
1352,178.56
1353,39.05285005000001
1354,38.2209882
1355,37.00478690000001
1356,142.0474018000005
1357,178.56
1358,178.56
1359,38.6076315
1360,178.56
1361,178.56
1362,178.56
1363,41.09102650000001
1364,40.67228800000001
1365,40.36509045
1366,40.3858936
1367,40.70604345
1368,40.4405902
1369,40.27787825
1370,40.67385504999999
1371,41.35051505
1372,41.51776510000001
1373,40.96550515000001
1374,40.54173309999999
1375,40.50927835
1376,178.56
1377,37.50298660000001
1378,42.78523655
1379,43.5565704
1380,178.56
1381,178.56
1382,178.56
1383,42.21918354000052
1384,178.56
1385,178.56
1386,178.56
1387,39.06878641500001
1388,40.39239335000001
1389,40.49949150000002
1390,40.70526035
1391,41.3792619
1392,41.127961925
1393,40.74869619999999
1394,40.1985448325
1395,39.91706835
1396,39.62523300000001
1397,37.5999267825
1398,37.11745140000001
1399,36.5389935
1400,33.461004905
1401,157.5510647480003
1402,178.56
1403,18.94714999999999
1404,18.96315
1405,18.97914999999999
1406,17.996973358
1407,178.56
1408,178.56
1409,178.56
1410,32.23353835
1411,32.227905
1412,32.244015
1413,32.2378866
1414,32.20977665
1415,32.3132267
1416,32.52167165
1417,32.26802675
1418,32.23636
1419,32.27109650000001
1420,32.28357665
1421,32.30834
1422,32.31580495000001
1423,32.36783
1424,85.49045075000069
1425,178.56
1426,178.56
1427,37.6292199
1428,38.8741036
1429,38.54114665
1430,37.98945505
1431,178.56
1432,178.56
1433,178.56
1434,178.56
1435,43.3025949
1436,44.49861979999999
1437,45.63819635
1438,41.86766640000001
1439,41.89292495000001
1440,41.75587820000001
1441,41.48697980000001
1442,41.5795216
1443,41.72599995
1444,41.43036965
1445,41.64695475
1446,40.85209794999999
1447,39.55354379999999
1448,178.56
1449,39.25244505
1450,39.67458354999999
1451,39.19772815
1452,168.9213561
1453,178.56
1454,178.56
1455,39.05828365
1456,178.56
1457,178.56
1458,178.56
1459,40.27401955
1460,40.84302649999999
1461,40.6413553
1462,41.02169290000001
1463,40.41256325
1464,40.9888666
1465,40.62644995
1466,40.17520674999999
1467,40.04008510000001
1468,40.12934509999998
1469,39.4711552
1470,38.87763449999999
1471,38.82521449999999
1472,178.56
1473,37.39377475000001
1474,38.05089159999999
1475,39.2065657
1476,153.6164705500003
1477,178.56
1478,178.56
1479,39.7816617
1480,178.56
1481,178.56
1482,178.56
1483,40.30091505
1484,39.71933985
1485,40.1854234
1486,40.0288334
1487,40.17182865000001
1488,40.08274145000001
1489,39.77769010000002
1490,39.28878975
1491,38.52353315000001
1492,38.98257665000001
1493,39.18484290000001
1494,38.4186231
1495,39.15417015
1496,178.56
1497,39.1499432
1498,38.12490305000001
1499,37.53106325
1500,87.00611499999982
1501,178.56
1502,178.56
1503,36.30054735000001
1504,178.56
1505,178.56
1506,178.56
1507,36.91086160000001
1508,36.77775645000001
1509,36.75118615
1510,36.8888103
1511,37.41411034999999
1512,38.2308919
1513,37.84874865
1514,38.06689165
1515,38.00548825
1516,38.40757055
1517,38.24945824999999
1518,38.0619301
1519,38.05494040000001
1520,178.56
1521,37.689767
1522,37.28151485000001
1523,36.0685584
1524,42.8592870499995
1525,178.56
1526,178.56
1527,34.59274135
1528,178.56
1529,178.56
1530,178.56
1531,34.45139014999999
1532,34.28732005000001
1533,34.27112655000001
1534,34.3155065
1535,34.57068345
1536,35.5296397
1537,34.9154881
1538,34.36473165
1539,34.3393165
1540,34.14200795
1541,34.0616669
1542,33.92787365
1543,34.06956635
1544,178.56
1545,34.09293125000001
1546,34.02238025
1547,33.668395
1548,33.70522190000001
1549,142.6868855499999
1550,178.56
1551,34.47232825
1552,178.56
1553,178.56
1554,178.56
1555,34.79358195
1556,34.69252335000001
1557,34.94812164999999
1558,35.2086698
1559,35.15064
1560,36.18459814999999
1561,35.7627631
1562,35.01952489999999
1563,34.57962990000001
1564,34.5154767
1565,34.43759214999999
1566,34.23235345000001
1567,33.91637325000001
1568,178.56
1569,34.5163216
1570,33.98259660000001
1571,34.03152345
1572,34.70448045
1573,171.2554770499999
1574,178.56
1575,35.4422167
1576,178.56
1577,178.56
1578,178.56
1579,37.04964515
1580,36.3531933
1581,36.54917189999999
1582,36.538442
1583,36.02930150000001
1584,36.28552304999999
1585,36.05552829999999
1586,36.05387349999999
1587,35.63178009999999
1588,35.37747349999999
1589,35.30415325
1590,34.5831979
1591,34.2894022
1592,178.56
1593,34.23725155
1594,33.8611754
1595,36.29255490000001
1596,37.77308525000024
1597,178.56
1598,178.56
1599,36.31462645000001
1600,178.56
1601,178.56
1602,178.56
1603,35.6292517
1604,35.8851249
1605,35.45250775
1606,35.23472145
1607,35.41693154999999
1608,35.86570835
1609,35.4554418
1610,35.63900845
1611,35.53554800000001
1612,35.1921965
1613,35.0927149
1614,35.33834839999999
1615,35.0963432
1616,178.56
1617,34.87033849999999
1618,34.68214185
1619,34.6146881
1620,34.5539449
1621,148.50779055
1622,178.56
1623,34.51374385
1624,178.56
1625,178.56
1626,178.56
1627,34.34751335000001
1628,34.46071635000001
1629,34.47380175
1630,34.4830182
1631,34.23395485
1632,34.67446330000001
1633,33.5990818
1634,33.5742533
1635,33.60862324999999
1636,33.5909266
1637,33.61158289999999
1638,33.78791650000001
1639,33.80490655
1640,178.56
