Hour,Load_Profile
593,60.18467931
594,148.6905889300003
595,61.95037863
596,61.77055045
597,61.49860485999998
598,61.07296789999999
599,60.39387158
600,62.91084023000001
601,62.29751731
602,178.56
603,178.56
604,178.56
605,60.54009275999999
606,60.73107144999999
607,59.69035751000001
608,178.56
609,178.56
610,58.64400948000002
611,58.21657583
612,58.52187361999999
613,59.02239195999997
614,61.07574431
615,62.06754813
616,62.1621749
617,62.92636664999999
618,105.7742612800004
619,63.70292467
620,64.03447897
621,63.70550186
622,62.06513739999999
623,63.38111255
624,62.13362805999999
625,62.36630386000001
626,178.56
627,178.56
628,178.56
629,63.21496972
630,63.02887954999998
631,62.51002058
632,178.56
633,178.56
634,63.06311662
635,62.85012776
636,64.23401613999998
637,64.51890886
638,63.28346213
639,62.81886366000001
640,63.60867107000002
641,63.71274168
642,139.1852481500006
643,63.78539096999999
644,65.32024982000003
645,65.96280802999999
646,63.01059639
647,63.86320955000001
648,65.20369576
649,64.65856838
650,178.56
651,178.56
652,178.56
653,65.54262904
654,65.49934769000002
655,65.59112391999999
656,178.56
657,178.56
658,64.35966894
659,63.74366207999999
660,63.77532756
661,63.62658168999999
662,63.50452857
663,62.47408362999997
664,62.26019575999998
665,61.82878352000002
666,159.9565243300005
667,64.38789014000001
668,65.06769086999998
669,64.28808407000002
670,64.88836886
671,65.64894231
672,66.40569194
673,65.37115192999997
674,178.56
675,178.56
676,178.56
677,66.03527440999999
678,64.93111289000002
679,64.21066876
680,178.56
681,178.56
682,61.11858431
683,62.95238334
684,64.58344185999997
685,64.42070781999999
686,65.19342171999999
687,64.71003483000003
688,65.07421206999999
689,64.34999522000001
690,165.6860212200005
691,65.23060362
692,64.67534947999997
693,66.52157161999999
694,67.38760923999999
695,67.82927431
696,68.18056594999999
697,68.20177475999999
698,178.56
699,178.56
700,178.56
701,178.56
702,178.56
703,169.3929563900008
704,63.29395121000003
705,64.53641593
706,64.894074
707,64.15512376
708,66.76883030999997
709,67.65036977999999
710,68.02322302999997
711,66.54810148
712,64.72386186
713,66.87099971999999
714,64.81799359
715,65.71121221
716,63.04038250999998
717,61.01368448
718,61.86542586000001
719,60.12778555
720,55.76205817
721,178.56
722,98.56622714999986
723,53.02121048
724,178.56
725,52.13296837
726,51.05467752000001
727,50.72185082999999
728,49.84681603999999
729,49.27590528
730,49.37166031
731,50.70264941000001
732,54.08384057999999
733,58.18246727999998
734,57.69255904999999
735,56.03186952999999
736,56.29548378999998
737,54.02484962
738,53.37799095999998
739,53.69016848999999
740,52.65566620999999
741,178.56
742,178.56
743,52.49445866
744,52.71256634
745,178.56
746,136.9664158199998
747,55.21140337999999
748,178.56
749,54.69738897000001
750,54.56097472000001
751,54.46900479999999
752,54.30788797
753,54.05575776999999
754,54.05387658999999
755,53.15289322
756,53.69381051999999
757,56.38554284999999
758,57.36241027999999
759,57.62623062000001
760,59.34342651999999
761,59.34621665
762,58.84329744999999
763,58.68182158999999
764,59.16347451000001
765,178.56
766,178.56
767,55.51614313000001
768,53.82798903999998
769,52.05054155000001
770,51.91527088999999
771,52.03659076
772,51.10054634999999
773,49.85280559
774,49.51942604000001
775,49.31775568999998
776,49.24341821000002
777,48.94991275999999
778,48.90781266
779,48.65157513999999
780,48.23438186
781,48.17867838
782,46.98463217
783,47.40299255999999
784,47.52628761999999
785,48.20862885999999
786,48.76823259000001
787,49.20199164999999
788,49.65741466
789,178.56
790,178.56
791,178.56
792,173.42414311
793,50.61772547999999
794,50.66176220000002
795,49.39905781999998
796,49.06615406
797,47.74934478999999
798,47.09662054999999
799,47.034218
800,178.56
801,47.46930524
802,48.28447175999999
803,48.96024189
804,49.56915054
805,48.45641724
806,49.16601710999999
807,57.54196727999999
808,63.84818335
809,64.11482692999999
810,65.31645714999999
811,53.25927620999999
812,52.45225782999999
813,178.56
814,178.56
815,178.56
816,80.10534787000057
817,52.53671968999999
818,94.12309340000063
819,178.56
820,178.56
821,51.49773096999999
822,51.72406385999999
823,51.22514886999999
824,178.56
825,178.56
826,47.77244730999998
827,50.13356817000001
828,52.80435769
829,52.73936248
830,53.80072382999998
831,54.66824937000001
832,54.50939214000001
833,55.38338596000001
834,55.34988473
835,59.66452114000001
836,60.40995197999999
837,58.84840940999999
838,58.71578299999998
839,57.99377317999997
840,56.97192452
841,55.57583254999999
842,54.66111728
843,56.24217626999999
844,56.73258276000001
845,55.55711945
846,55.31234113999998
847,54.92004454999999
848,178.56
849,53.79010692999999
850,53.12643679000001
851,52.77582324
852,53.81667718
853,55.31811844999999
854,55.88021103000001
855,55.84434813999999
856,56.43608599999998
857,55.16491134
858,53.49177154999998
859,55.18119628000001
860,55.69431706999998
861,178.56
862,178.56
863,178.56
864,120.5526655999999
865,51.70689034000001
866,51.05900562
867,50.94326740999999
868,50.61477798999999
869,51.13097969000001
870,51.09923455
871,50.91938110000001
872,178.56
873,50.53885921000001
874,50.61259216999999
875,51.10903006999998
876,51.66062510000001
877,52.52709966
878,52.91414547999999
879,52.82132821
880,52.52063592999998
881,53.84025499999999
882,54.69037931000002
883,54.59289073000001
884,54.23655286000002
885,178.56
886,178.56
887,178.56
888,92.12136736999997
889,54.592825
890,53.80693100999999
891,52.50451941000001
892,51.83422776
893,51.59082348
894,51.50404945
895,51.35630395
896,178.56
897,50.62746038000002
898,50.31568016999999
899,51.61720486999999
900,51.47341346
901,49.82588785999999
902,50.94430614
903,51.99511799999998
904,50.82471099999999
905,52.05775623999999
906,52.16873214
907,53.74155282999999
908,53.51683372
909,178.56
910,178.56
911,178.56
912,88.2488380300004
913,55.60696673
914,110.3246728200005
915,178.56
916,178.56
917,54.2395469
918,53.19214648999999
919,52.70005755
920,178.56
921,178.56
922,53.33664748999999
923,53.19262388999999
924,54.72607168
925,55.80768493999999
926,55.60894037999999
927,56.52921120000001
928,57.67842899000001
929,57.72700955
930,58.17647702999999
931,57.41573669999998
932,57.55661372999999
933,53.17297076000002
934,52.58963731
935,52.08499764999998
936,54.48980341
937,55.28292496999999
938,138.2865131300002
939,178.56
940,178.56
941,55.94527645000001
942,56.04484116
943,55.91557712999999
944,178.56
945,178.56
946,56.02985107999999
947,56.14393245999999
948,56.54645513999998
949,56.83671182
950,56.64389730999998
951,56.09118402999999
952,54.66233996999998
953,55.01463359
954,57.73287995999998
955,58.46439850999999
956,58.46215955999999
957,58.02435583
958,53.51869411000001
959,53.69298906999999
960,55.30826252
961,54.71818058
962,54.20337748
963,54.37410496
964,55.30143472
965,53.09276000000002
966,51.7140533
967,52.11329164999999
968,178.56
969,51.83243303
970,51.77724342000001
971,52.14570689999999
972,49.14031297
973,45.53298385999999
974,47.02888211
975,49.59505418
976,49.69550578999998
977,52.54783561999999
978,54.52716514
979,53.64078475
980,52.61185307
981,178.56
982,178.56
983,178.56
984,76.67695996999959
985,52.11560668999999
986,72.98458640000004
987,178.56
988,178.56
989,50.49919475999999
990,50.87962999000001
991,51.96203824
992,178.56
993,178.56
994,51.23228795999999
995,51.97666592999998
996,53.27842128
997,53.54437234999999
998,50.62601333999999
999,52.66008979
1000,51.81467417
1001,52.13668124
1002,50.37925228
1003,51.22978685999998
1004,50.78446309999999
1005,49.52994682999999
1006,48.11349935
1007,48.99722106999999
1008,50.76754696999998
1009,50.91761527999999
1010,81.87980483000041
1011,178.56
1012,178.56
1013,51.39393475999999
1014,51.70658521
1015,50.54680378999999
1016,178.56
1017,178.56
1018,48.78371407
1019,49.64800616999999
1020,49.07155140999998
1021,51.94205288999999
1022,50.9075259
1023,51.94157723999999
1024,54.76487758
1025,54.87577662
1026,55.11482928
1027,55.20339734
1028,56.18804099999998
1029,57.37758109999999
1030,57.14377732
1031,56.22893297
1032,56.13206003999999
1033,54.41480134999999
1034,152.8654950199998
1035,178.56
1036,178.56
1037,55.81984303
1038,55.78963782
1039,57.44787789999999
1040,178.56
1041,178.56
1042,59.26890641
1043,59.62066172999999
1044,59.18858183
1045,57.87061622999999
1046,56.64407727999998
1047,57.59363364999999
1048,57.52799689
1049,57.23118177
1050,56.73680866
1051,57.82065310000002
1052,58.17515416999998
1053,58.63773852999999
1054,58.30796503000001
1055,55.60666993
1056,54.30587617
1057,53.50383906
1058,154.6888413500005
1059,178.56
1060,178.56
1061,55.90279807000001
1062,57.84538375
1063,56.86727200000001
1064,178.56
1065,178.56
1066,56.80318721000001
1067,61.24759431000001
1068,65.17304696
1069,65.44559434
1070,63.46768861999999
1071,58.86675283999998
1072,57.32487089
1073,56.72593297000001
1074,58.37744709999998
1075,59.25577931
1076,57.04517903000001
1077,56.04689251000001
1078,53.55013530999999
1079,52.91759886000001
1080,50.83220121
1081,49.60479027000001
1082,61.41536634000037
1083,178.56
1084,178.56
1085,50.38056358999998
1086,50.37923302999999
1087,49.74028066000001
1088,178.56
1089,178.56
1090,49.81831218000001
1091,51.02720441000002
1092,52.38409112999999
1093,54.34399068
1094,52.25810526999999
1095,49.69091911
1096,51.23504442
1097,49.57306865
1098,53.11334181999999
1099,56.12539554999999
1100,53.90930278999998
1101,51.76605252
1102,50.39205703
1103,50.00204531
1104,50.24250924
1105,49.39499186999998
1106,50.68096096
1107,178.56
1108,178.56
1109,50.85621876999999
1110,50.96225224999999
1111,50.67208327999999
1112,178.56
1113,177.8326605500002
1114,49.17513068999999
1115,49.28536192999999
1116,48.63711846
1117,48.73764700000002
1118,49.59760155
1119,51.13928917999999
1120,49.90530502999999
1121,48.08596849000001
1122,47.75940371999999
1123,48.66465995999998
1124,48.23614845000001
1125,49.05187896000001
1126,50.07953951
1127,50.51738076000001
1128,50.17800892999999
1129,47.94698089999999
1130,45.11750607
1131,45.15738507
1132,46.07827237999999
1133,49.39901911000001
1134,48.77855752
1135,50.11167721
1136,46.81147583
1137,45.57369368999999
1138,45.80196628000002
1139,46.52090793
1140,46.39636596
1141,44.95592044999999
1142,45.23224034
1143,46.15012493
1144,45.53029376
1145,45.60053560999999
1146,46.86702495999999
1147,47.15607623999999
1148,47.82794541000001
1149,178.56
1150,178.56
1151,178.56
1152,154.4067298500004
1153,51.62912068999999
1154,50.85803548
1155,50.8116749
1156,50.04916258999999
1157,50.46516041
1158,50.74408486
1159,48.68232621
1160,178.56
1161,48.79157472
1162,48.43182371999999
1163,47.44744907
1164,47.53886676
1165,48.67769010999999
1166,47.16871432
1167,49.68039552000001
1168,53.97044226000001
1169,54.54975876
1170,51.89848783
1171,49.98610841000001
1172,53.81528572000001
1173,178.56
1174,178.56
1175,178.56
1176,61.49962665999982
1177,50.86946403
1178,54.86054657999999
1179,52.92958502999998
1180,52.53451763
1181,52.36025879
1182,51.59696276000002
1183,51.76422601
1184,178.56
1185,50.44173637999999
1186,49.83802425
1187,49.36977975999999
1188,48.79553216999999
1189,49.38796338
1190,51.78506893000001
1191,52.27303654999999
1192,51.71762918
1193,54.33988244999999
1194,53.30594535000001
1195,55.55495427999999
1196,55.35130741
1197,178.56
1198,178.56
1199,178.56
1200,93.11388608000044
1201,178.56
1202,109.9376329200004
1203,56.56491035999998
1204,178.56
1205,57.13259062000001
1206,55.88719752
1207,52.85803642
1208,50.49654182999999
1209,49.26271301000001
1210,49.00272755
1211,51.37342237999999
1212,53.23275936999998
1213,52.56151803000002
1214,51.65280841
1215,51.53088458
1216,54.00432295999999
1217,54.34871161999999
1218,53.19552763
1219,53.50097864999999
1220,53.50138213
1221,178.56
1222,178.56
1223,54.00157952000001
1224,54.81222859
1225,178.56
1226,134.6105019900006
1227,57.0067099
1228,178.56
1229,57.65739763
1230,56.49927100999999
1231,56.19657637999997
1232,53.02442564999998
1233,52.04531297
1234,50.89492604
1235,50.8872952
1236,51.98135648999997
1237,53.05511379
1238,54.51181917999999
1239,55.86662711
1240,55.35323493000001
1241,55.97928966000001
1242,56.99388617999999
1243,56.44101799
1244,56.40441127999998
1245,178.56
1246,178.56
1247,55.11084138
1248,55.65106623999999
1249,56.48009562999997
1250,57.60626368000001
1251,57.75340396000001
1252,56.07387324000001
1253,55.23587488999998
1254,55.19332455000001
1255,54.57808720000001
1256,178.56
1257,51.85756072
1258,51.53972362
1259,52.67297693
1260,53.22387931
1261,55.93560735
1262,59.22470651999999
1263,58.94015869
1264,66.16639658999998
1265,62.44983045
1266,61.02989136999999
1267,59.39358298999998
1268,60.64305541
1269,178.56
1270,178.56
1271,178.56
1272,170.2529638000004
1273,57.76050223999999
1274,57.26987672
1275,55.60492455
1276,53.86446156000002
1277,53.20618107000001
1278,51.76420633999999
1279,52.03326289
1280,178.56
1281,51.6784079
1282,51.51272273
1283,52.10420396999999
1284,53.36553368999999
1285,53.44185987
1286,53.82574925
1287,53.39266828
1288,53.85486666
1289,54.54326541999999
1290,53.59564469
1291,53.08294628000001
1292,53.29517654999999
1293,178.56
1294,178.56
1295,178.56
1296,98.59402494000068
1297,53.06201403999999
1298,52.89337676000001
1299,51.18882012999999
1300,49.55240997000001
1301,50.67513941000001
1302,49.85989456000001
1303,49.85329055
1304,178.56
1305,48.39117485999999
1306,47.99215421
1307,47.97012506999999
1308,47.32437045
1309,49.69275437
1310,51.55548026999999
1311,53.09947684999999
1312,53.73033133999999
1313,55.78458214000001
1314,57.66378568999998
1315,57.84927162
1316,57.32245644999997
1317,178.56
1318,178.56
1319,178.56
1320,96.44500835999992
1321,178.56
1322,126.5969214099998
1323,54.17036303
1324,178.56
1325,52.99828121
1326,52.86933652
1327,52.47090533999999
1328,51.68863084
1329,54.37869541999999
1330,55.73807078
1331,57.13997779000001
1332,61.10267373
1333,60.97756721
1334,53.98239272999999
1335,54.53488634999998
1336,55.48303116999999
1337,56.74110211000001
1338,56.54505304000001
1339,56.22102947999999
1340,56.75973995999998
1341,178.56
1342,178.56
1343,54.28604369999999
1344,54.75422218
1345,53.69972768999998
1346,53.85064061999999
1347,55.28332151999999
1348,56.11635134000001
1349,55.93929635000001
1350,55.51408127999999
1351,55.61473826999999
1352,178.56
1353,54.67399007000001
1354,53.50938348
1355,51.80670166000001
1356,51.87807289
1357,52.70206829999999
1358,52.09951151999999
1359,54.05068409999999
1360,55.38752603999999
1361,54.8153571
1362,56.93911279
1363,57.5274371
1364,56.94120320000001
1365,178.56
1366,178.56
1367,178.56
1368,133.0926403800003
1369,56.38902955
1370,56.94339706999999
1371,57.89072106999999
1372,58.12487114
1373,57.35170721000001
1374,56.75842633999999
1375,56.71298968999999
1376,178.56
1377,52.50418124000002
1378,59.89933117
1379,60.97919855999999
1380,58.27140857999998
1381,57.84186954
1382,56.97928334
1383,56.34153679
1384,54.51434568999999
1385,54.04553686000001
1386,55.39965213999999
1387,54.69630098100001
1388,56.54935069
1389,178.56
1390,178.56
1391,178.56
1392,152.5605249289999
1393,57.04817467999998
1394,56.27796276549999
1395,178.56
1396,178.56
1397,52.63989749549999
1398,51.96443196000001
1399,51.1545909
1400,178.56
1401,93.95466511880022
1402,26.50360999999999
1403,26.52600999999999
1404,26.54840999999999
1405,26.57080999999999
1406,25.1957627012
1407,39.97552068300001
1408,46.15009211400001
1409,45.29926067799999
1410,45.12695369
1411,45.11906699999999
1412,45.141621
1413,45.13304124
1414,45.09368731
1415,45.23851738
1416,45.53034031
1417,45.17523745
1418,50.27331214000083
1419,178.56
1420,178.56
1421,45.231676
1422,45.24212693
1423,45.314962
1424,178.56
1425,178.56
1426,50.95637134
1427,52.68090785999999
1428,54.42374503999999
1429,53.95760531
1430,53.18523706999999
1431,54.76783753
1432,54.86895596
1433,56.00988365
1434,56.02520027999999
1435,60.62363286
1436,62.29806771999998
1437,63.89347489
1438,58.61473296000001
1439,58.65009493000001
1440,58.45822948000001
1441,58.08177172000001
1442,58.21133024
1443,58.41639993
1444,58.00251751
1445,58.30573664999999
1446,57.19293712999999
1447,55.37496131999999
1448,178.56
1449,54.95342306999999
1450,55.54441696999998
1451,54.87681941
1452,54.56912083
1453,55.00072445000001
1454,54.60719613999999
1455,54.68159711
1456,55.39152955000001
1457,54.85370289000001
1458,55.49631276000001
1459,56.38362736999999
1460,57.18023709999999
1461,178.56
1462,178.56
1463,178.56
1464,148.5570259499999
1465,56.87702993
1466,56.24528944999998
1467,56.05611914000001
1468,56.18108313999997
1469,55.25961727999999
1470,54.42868829999998
1471,54.35530029999999
1472,178.56
1473,52.35128465
1474,53.27124823999998
1475,54.88919197999999
1476,55.31671404
1477,54.93886797
1478,55.10138214000001
1479,55.69432638
1480,56.37402414
1481,55.19540355
1482,55.67200064999999
1483,56.42128107
1484,55.60707579
1485,178.56
1486,178.56
1487,178.56
1488,133.5676090599998
1489,55.68876614000002
1490,55.00430565
1491,53.93294641000001
1492,54.57560731000002
1493,54.85878006000002
1494,53.78607234
1495,54.81583821
1496,178.56
1497,54.80992048
1498,53.37486427000001
1499,52.54348855
1500,50.35978716999998
1501,49.60956867999999
1502,49.84120385999999
1503,50.82076629000001
1504,50.88310255
1505,51.17433517
1506,51.58335252
1507,51.67520624000002
1508,51.48885903000001
1509,178.56
1510,178.56
1511,178.56
1512,90.70964346999978
1513,52.98824810999999
1514,53.29364831
1515,53.20768355
1516,53.77059876999999
1517,53.54924154999998
1518,53.28670214
1519,53.27691656
1520,178.56
1521,52.7656738
1522,52.19412079000001
1523,50.49598176
1524,49.15296631000001
1525,49.576408
1526,49.68989921
1527,48.42983789
1528,48.31874600000001
1529,47.83464021
1530,48.26675749
1531,48.23194620999999
1532,48.00224807000001
1533,178.56
1534,178.56
1535,178.56
1536,53.40029816999953
1537,48.88168334
1538,48.11062431
1539,48.07504309999999
1540,47.79881113
1541,47.68633366
1542,47.49902310999999
1543,47.69739288999999
1544,47.96219007999999
1545,47.73010375
